Codes,Names,Borough,Population_per_square_kilometre,Life_expectancy,% travel by bicycle,%Area_of_greenspace,Unemployment_rate,%homes with good access to nature,Crime_rate,%health
E05000238,Hackney Downs,Hackney,13738.70 ,79.08 ,17.70 ,266.28 ,11.22 ,97.65 ,11.22 ,0.81 
E05000239,Haggerston,Hackney,13956.56 ,79.03 ,11.90 ,259.61 ,10.38 ,73.34 ,10.38 ,0.81 
E05000240,Hoxton,Hackney,21407.63 ,79.28 ,10.40 ,196.73 ,9.10 ,2.16 ,9.10 ,0.83 
E05000241,King's Park,Hackney,6869.35 ,80.96 ,13.40 ,1070.06 ,13.28 ,100.00 ,13.28 ,0.80 
E05000242,Leabridge,Hackney,14633.46 ,77.20 ,15.90 ,231.64 ,11.34 ,100.00 ,11.34 ,0.82 
E05000243,Lordship,Hackney,11484.47 ,80.08 ,13.60 ,379.13 ,,100.00 ,,0.82 
E05000244,New River,Hackney,16385.55 ,81.22 ,6.60 ,190.61 ,,100.00 ,,
E05000245,Queensbridge,Hackney,13769.44 ,78.46 ,19.10 ,175.25 ,,54.18 ,,
E05000246,Springfield,Hackney,14160.71 ,82.80 ,6.90 ,280.12 ,10.56 ,100.00 ,10.56 ,0.84 
E05000247,Stoke Newington Central,Hackney,18646.07 ,80.61 ,18.80 ,47.35 ,8.14 ,69.39 ,8.14 ,0.84 
E05000248,Victoria,Hackney,17740.05 ,79.97 ,15.80 ,95.75 ,12.01 ,100.00 ,12.01 ,0.82 
E05000249,Wick,Hackney,7849.26 ,77.08 ,14.60 ,548.51 ,11.78 ,100.00 ,11.78 ,0.80 
E05000250,Addison,Hammersmith and Fulham,20197.11 ,82.36 ,7.50 ,12.86 ,4.39 ,19.20 ,4.39 ,0.86 
E05000251,Askew,Hammersmith and Fulham,19081.69 ,81.70 ,8.90 ,56.87 ,6.51 ,89.10 ,6.51 ,
E05000252,Avonmore and Brook Green,Hammersmith and Fulham,13131.84 ,81.79 ,6.30 ,115.98 ,4.38 ,7.91 ,4.38 ,0.86 
E05000253,College Park and Old Oak,Hammersmith and Fulham,2653.20 ,79.13 ,4.70 ,1645.73 ,7.91 ,100.00 ,7.91 ,0.81 
E05000254,Fulham Broadway,Hammersmith and Fulham,17608.70 ,78.66 ,7.80 ,49.89 ,4.63 ,61.52 ,4.63 ,0.91 
E05000255,Fulham Reach,Hammersmith and Fulham,13056.69 ,80.96 ,8.00 ,151.39 ,3.67 ,14.56 ,3.67 ,0.86 
E05000256,Hammersmith Broadway,Hammersmith and Fulham,11550.72 ,78.64 ,7.30 ,79.76 ,5.46 ,94.78 ,5.46 ,0.80 
E05000257,Munster,Hammersmith and Fulham,17479.94 ,82.06 ,8.70 ,63.83 ,2.63 ,89.31 ,2.63 ,0.89 
E05000258,North End,Hammersmith and Fulham,17393.42 ,78.38 ,6.20 ,2514.70 ,8.59 ,58.99 ,4.66 ,0.86 
E05000259,Palace Riverside,Hammersmith and Fulham,4946.66 ,83.00 ,9.80 ,367.19 ,1.65 ,99.94 ,1.65 ,0.89 
E05000260,Parsons Green and Walham,Hammersmith and Fulham,12295.10 ,82.42 ,6.50 ,104.04 ,2.74 ,55.92 ,2.74 ,0.91 
E05000261,Ravenscourt Park,Hammersmith and Fulham,8782.79 ,79.25 ,8.40 ,146.87 ,3.15 ,100.00 ,3.15 ,0.84 
E05000262,Sands End,Hammersmith and Fulham,10310.09 ,80.98 ,7.70 ,218.91 ,4.10 ,5.79 ,4.10 ,0.86 
E05000263,Shepherd's Bush Green,Hammersmith and Fulham,11175.26 ,79.88 ,7.90 ,108.71 ,7.60 ,94.73 ,7.60 ,0.82 
E05000264,Town,Hammersmith and Fulham,16815.38 ,83.02 ,6.90 ,413.37 ,3.91 ,77.25 ,3.72 ,0.84 
E05000265,Wormholt and White City,Hammersmith and Fulham,14807.52 ,81.44 ,6.30 ,126.02 ,9.72 ,88.63 ,9.72 ,0.83 
E05000266,Alexandra,Haringey,4896.67 ,82.55 ,4.60 ,1186.18 ,3.39 ,100.00 ,3.39 ,0.86 
E05000267,Bounds Green,Haringey,10979.05 ,79.38 ,2.60 ,226.94 ,8.20 ,100.00 ,8.20 ,0.84 
E05000268,Bruce Grove,Haringey,16674.54 ,80.10 ,4.50 ,51.63 ,14.65 ,52.26 ,14.65 ,0.79 
E05000269,Crouch End,Haringey,9543.06 ,82.84 ,7.60 ,272.97 ,3.11 ,99.77 ,3.11 ,0.89 
E05000270,Fortis Green,Haringey,7025.58 ,81.97 ,5.10 ,496.50 ,3.19 ,100.00 ,3.19 ,0.87 
E05000271,Harringay,Haringey,9486.56 ,80.99 ,6.80 ,467.15 ,8.91 ,100.00 ,8.91 ,0.84 
E05000272,Highgate,Haringey,5210.08 ,84.29 ,5.90 ,1857.71 ,4.91 ,100.00 ,3.30 ,0.84 
E05000273,Hornsey,Haringey,12784.83 ,80.15 ,6.90 ,122.91 ,8.41 ,99.01 ,8.41 ,0.84 
E05000274,Muswell Hill,Haringey,7438.26 ,83.18 ,6.60 ,469.54 ,2.98 ,100.00 ,2.98 ,0.89 
E05000275,Noel Park,Haringey,12606.50 ,81.03 ,3.20 ,98.08 ,11.62 ,40.53 ,11.62 ,0.80 
E05000276,Northumberland Park,Haringey,8887.41 ,79.11 ,2.20 ,460.54 ,20.64 ,92.80 ,20.64 ,0.79 
E05000277,St. Ann's,Haringey,14642.66 ,,6.00 ,,,57.55 ,11.14 ,0.81 
E05000278,Seven Sisters,Haringey,13842.88 ,79.83 ,5.30 ,261.61 ,10.15 ,100.00 ,10.15 ,0.81 
E05000279,Stroud Green,Haringey,11724.20 ,81.50 ,9.00 ,192.18 ,5.51 ,97.77 ,5.51 ,0.86 
E05000280,Tottenham Green,Haringey,12570.17 ,79.33 ,4.10 ,154.29 ,12.23 ,51.02 ,12.23 ,
E05000281,Tottenham Hale,Haringey,9797.49 ,79.62 ,2.30 ,533.65 ,11.53 ,98.88 ,11.53 ,0.81 
E05000282,West Green,Haringey,10454.22 ,81.19 ,4.20 ,463.63 ,11.72 ,37.88 ,11.72 ,0.81 
E05000283,White Hart Lane,Haringey,8144.96 ,78.35 ,2.20 ,496.74 ,14.32 ,86.53 ,14.32 ,0.79 
E05000284,Woodside,Haringey,10800.94 ,80.65 ,2.20 ,697.73 ,8.21 ,100.00 ,8.92 ,0.83 
E05000285,Belmont,Harrow,6554.81 ,84.50 ,0.50 ,274.54 ,2.86 ,98.60 ,2.86 ,0.85 
E05000286,Canons,Harrow,2600.78 ,84.54 ,0.50 ,3268.56 ,3.08 ,96.32 ,3.08 ,0.81 
E05000287,Edgware,Harrow,9506.07 ,84.45 ,0.40 ,2923.16 ,4.22 ,80.36 ,4.43 ,0.84 
E05000288,Greenhill,Harrow,9259.87 ,81.46 ,0.90 ,231.07 ,5.12 ,63.61 ,5.12 ,0.85 
E05000289,Harrow on the Hill,Harrow,3707.13 ,82.01 ,1.00 ,1886.30 ,3.52 ,81.31 ,3.52 ,0.86 
E05000290,Harrow Weald,Harrow,2572.46 ,83.02 ,0.60 ,2784.55 ,4.73 ,74.28 ,4.73 ,0.81 
E05000291,Hatch End,Harrow,3322.16 ,83.88 ,0.60 ,976.32 ,2.19 ,94.72 ,2.19 ,0.84 
E05000292,Headstone North,Harrow,3308.65 ,85.51 ,1.00 ,1580.70 ,2.38 ,85.38 ,2.38 ,0.85 
E05000293,Headstone South,Harrow,8259.23 ,84.38 ,1.40 ,184.07 ,3.71 ,22.41 ,3.71 ,0.85 
E05000294,Kenton East,Harrow,8690.87 ,83.11 ,0.20 ,114.03 ,3.76 ,47.65 ,3.76 ,0.81 
E05000295,Kenton West,Harrow,6520.68 ,83.12 ,0.50 ,306.95 ,3.01 ,44.76 ,3.01 ,0.83 
E05000296,Marlborough,Harrow,7921.02 ,83.04 ,1.40 ,216.04 ,6.14 ,4.37 ,6.14 ,0.85 
E05000297,Pinner,Harrow,3176.76 ,84.77 ,0.90 ,1083.06 ,2.81 ,100.00 ,2.81 ,0.84 
E05000298,Pinner South,Harrow,4590.74 ,86.21 ,0.90 ,528.61 ,1.94 ,100.00 ,1.94 ,0.86 
E05000299,Queensbury,Harrow,7680.10 ,82.53 ,0.40 ,336.99 ,4.30 ,48.09 ,3.16 ,0.82 
E05000300,Rayners Lane,Harrow,7475.16 ,84.29 ,0.70 ,188.60 ,2.98 ,74.62 ,2.98 ,0.84 
E05000301,Roxbourne,Harrow,8689.91 ,82.23 ,0.70 ,332.45 ,5.34 ,19.42 ,5.34 ,0.82 
E05000302,Roxeth,Harrow,7413.07 ,83.19 ,0.90 ,335.99 ,4.91 ,36.51 ,4.91 ,0.85 
E05000303,Stanmore Park,Harrow,2727.11 ,83.29 ,0.90 ,2163.75 ,3.00 ,100.00 ,3.00 ,0.80 
E05000304,Wealdstone,Harrow,10514.67 ,78.98 ,1.00 ,86.04 ,6.64 ,4.94 ,6.64 ,0.83 
E05000305,West Harrow,Harrow,6885.60 ,83.12 ,1.20 ,309.18 ,4.02 ,72.10 ,4.02 ,0.84 
E05000306,Brooklands,Havering,4525.59 ,78.27 ,1.40 ,1955.57 ,4.88 ,21.42 ,4.88 ,
E05000307,Cranham,Havering,2002.75 ,83.88 ,0.70 ,3824.26 ,2.60 ,67.93 ,2.60 ,0.82 
E05000308,Elm Park,Havering,3649.85 ,82.04 ,1.00 ,1791.33 ,5.18 ,100.00 ,5.18 ,0.80 
E05000309,Emerson Park,Havering,2672.77 ,82.30 ,0.60 ,1511.28 ,2.31 ,9.30 ,2.31 ,0.84 
E05000310,Gooshays,Havering,2120.99 ,79.10 ,0.80 ,4980.88 ,8.84 ,100.00 ,8.84 ,0.77 
E05000311,Hacton,Havering,5095.08 ,82.50 ,0.80 ,511.73 ,3.15 ,86.24 ,3.15 ,0.83 
E05000312,Harold Wood,Havering,1945.37 ,81.48 ,0.80 ,4656.65 ,4.76 ,82.39 ,4.76 ,0.82 
E05000313,Havering Park,Havering,1384.76 ,79.09 ,0.70 ,8001.77 ,6.20 ,98.31 ,6.20 ,0.80 
E05000314,Heaton,Havering,4183.60 ,79.88 ,0.90 ,1819.99 ,8.92 ,28.59 ,8.92 ,0.77 
E05000315,Hylands,Havering,4611.30 ,83.54 ,1.00 ,774.49 ,3.16 ,52.39 ,3.16 ,0.83 
E05000316,Mawneys,Havering,4444.41 ,83.16 ,1.10 ,551.05 ,4.69 ,74.50 ,4.69 ,0.81 
E05000317,Pettits,Havering,3442.95 ,81.58 ,0.90 ,1196.65 ,3.07 ,40.83 ,3.07 ,
E05000318,Rainham and Wennington,Havering,778.17 ,81.20 ,0.80 ,12520.29 ,5.16 ,76.00 ,5.16 ,0.81 
E05000319,Romford Town,Havering,6113.75 ,80.96 ,1.00 ,292.33 ,5.05 ,28.93 ,5.05 ,
E05000320,St. Andrew's,Havering,5138.07 ,,0.90 ,,,14.72 ,3.60 ,0.81 
E05000321,South Hornchurch,Havering,2260.84 ,79.61 ,1.20 ,2900.06 ,7.19 ,97.39 ,7.19 ,0.81 
E05000322,Squirrel's Heath,Havering,5360.54 ,82.77 ,0.70 ,391.15 ,3.85 ,12.53 ,3.85 ,0.85 
E05000323,Upminster,Havering,589.33 ,81.61 ,0.70 ,18471.51 ,1.57 ,69.92 ,1.57 ,0.83 
E05000324,Barnhill,Hillingdon,6747.05 ,79.12 ,1.20 ,981.34 ,6.79 ,99.95 ,6.07 ,0.83 
E05000325,Botwell,Hillingdon,4668.57 ,78.75 ,1.60 ,1492.74 ,7.48 ,75.24 ,7.48 ,
E05000326,Brunel,Hillingdon,4458.96 ,80.36 ,1.80 ,1172.60 ,3.24 ,71.53 ,3.24 ,
E05000327,Cavendish,Hillingdon,6195.23 ,83.03 ,1.20 ,361.42 ,2.33 ,100.00 ,2.33 ,
E05000328,Charville,Hillingdon,4455.77 ,81.39 ,1.40 ,1548.35 ,3.96 ,74.95 ,3.96 ,0.83 
E05000329,Eastcote and East Ruislip,Hillingdon,3583.79 ,85.36 ,1.20 ,1478.49 ,2.04 ,94.81 ,2.04 ,0.85 
E05000330,Harefield,Hillingdon,521.81 ,80.07 ,1.40 ,11628.26 ,2.89 ,100.00 ,2.89 ,0.82 
E05000331,Heathrow Villages,Hillingdon,588.10 ,80.71 ,1.40 ,12209.78 ,3.79 ,42.19 ,3.79 ,0.85 
E05000332,Hillingdon East,Hillingdon,3851.98 ,80.35 ,1.50 ,1927.63 ,4.32 ,99.36 ,4.32 ,0.84 
E05000333,Ickenham,Hillingdon,1784.60 ,84.55 ,1.60 ,3261.74 ,1.47 ,100.00 ,1.47 ,0.85 
E05000334,Manor,Hillingdon,6212.26 ,82.89 ,1.10 ,390.69 ,2.01 ,83.48 ,2.01 ,0.86 
E05000335,Northwood,Hillingdon,1533.22 ,83.77 ,0.80 ,4626.55 ,2.44 ,90.77 ,2.44 ,0.83 
E05000336,Northwood Hills,Hillingdon,3755.41 ,83.48 ,1.00 ,1202.75 ,2.65 ,100.00 ,2.65 ,0.84 
E05000337,Pinkwell,Hillingdon,5936.59 ,81.18 ,1.10 ,958.99 ,6.18 ,0.00 ,6.18 ,0.84 
E05000338,South Ruislip,Hillingdon,1821.75 ,81.25 ,2.00 ,4256.46 ,3.47 ,64.45 ,3.47 ,0.85 
E05000339,Townfield,Hillingdon,4669.81 ,78.63 ,1.40 ,1182.28 ,7.71 ,96.76 ,7.71 ,
E05000340,Uxbridge North,Hillingdon,3271.10 ,81.67 ,1.50 ,1887.85 ,2.83 ,92.54 ,2.83 ,0.86 
E05000341,Uxbridge South,Hillingdon,4997.75 ,80.31 ,2.10 ,865.29 ,3.85 ,100.00 ,3.85 ,0.86 
E05000342,West Drayton,Hillingdon,5362.18 ,78.57 ,1.90 ,1150.63 ,5.21 ,77.74 ,5.21 ,0.83 
E05000343,West Ruislip,Hillingdon,2788.38 ,82.40 ,1.50 ,2264.98 ,1.87 ,94.37 ,1.87 ,0.85 
E05000344,Yeading,Hillingdon,6387.22 ,81.69 ,1.60 ,847.86 ,5.86 ,100.00 ,5.86 ,0.84 
E05000345,Yiewsley,Hillingdon,3693.25 ,79.59 ,2.20 ,1665.42 ,5.06 ,100.00 ,5.06 ,0.83 
E05000346,Bedfont,Hounslow,3082.53 ,79.66 ,3.00 ,2340.21 ,5.47 ,100.00 ,5.47 ,0.82 
E05000347,Brentford,Hounslow,5769.69 ,81.94 ,5.00 ,1379.35 ,4.00 ,84.80 ,4.00 ,0.86 
E05000348,Chiswick Homefields,Hounslow,5420.66 ,82.11 ,6.90 ,753.63 ,2.16 ,95.47 ,2.16 ,0.88 
E05000349,Chiswick Riverside,Hounslow,5891.88 ,84.57 ,7.00 ,541.43 ,2.66 ,100.00 ,2.66 ,0.88 
E05000350,Cranford,Hounslow,4969.15 ,79.95 ,1.80 ,878.53 ,6.04 ,82.59 ,6.04 ,0.81 
E05000351,Feltham North,Hounslow,3492.61 ,77.06 ,2.90 ,1202.26 ,4.49 ,100.00 ,4.49 ,0.80 
E05000352,Feltham West,Hounslow,5071.65 ,81.10 ,2.90 ,1546.88 ,4.39 ,99.50 ,4.39 ,0.87 
E05000353,Hanworth,Hounslow,3852.05 ,81.81 ,3.50 ,1362.23 ,6.48 ,100.00 ,6.48 ,0.82 
E05000354,Hanworth Park,Hounslow,3390.00 ,80.91 ,2.70 ,1739.25 ,3.76 ,100.00 ,3.76 ,0.84 
E05000355,Heston Central,Hounslow,7848.07 ,80.35 ,1.50 ,309.39 ,4.57 ,17.16 ,4.57 ,0.82 
E05000356,Heston East,Hounslow,6592.81 ,84.18 ,1.10 ,661.95 ,4.40 ,65.67 ,4.40 ,0.83 
E05000357,Heston West,Hounslow,3515.40 ,80.58 ,1.20 ,1964.52 ,6.96 ,45.30 ,6.96 ,0.82 
E05000358,Hounslow Central,Hounslow,10271.31 ,82.65 ,1.50 ,311.62 ,3.89 ,13.71 ,3.89 ,0.88 
E05000359,Hounslow Heath,Hounslow,5607.10 ,82.10 ,2.00 ,1478.38 ,5.62 ,56.60 ,5.62 ,0.84 
E05000360,Hounslow South,Hounslow,6825.43 ,85.18 ,3.50 ,385.71 ,2.96 ,68.62 ,2.96 ,0.84 
E05000361,Hounslow West,Hounslow,9239.98 ,78.38 ,1.50 ,208.69 ,4.64 ,51.19 ,4.64 ,0.82 
E05000362,Isleworth,Hounslow,6329.89 ,78.89 ,4.70 ,476.99 ,4.52 ,100.00 ,4.52 ,0.85 
E05000363,Osterley and Spring Grove,Hounslow,2246.49 ,82.24 ,2.80 ,3583.29 ,2.92 ,86.94 ,2.92 ,0.86 
E05000364,Syon,Hounslow,5447.05 ,77.62 ,4.40 ,1042.41 ,4.10 ,75.51 ,4.10 ,0.85 
E05000365,Turnham Green,Hounslow,6864.67 ,83.77 ,5.00 ,298.82 ,2.65 ,100.00 ,2.65 ,
E05000366,Barnsbury,Islington,16680.72 ,79.13 ,9.70 ,123.16 ,4.78 ,32.34 ,4.78 ,0.85 
E05000367,Bunhill,Islington,16752.07 ,79.45 ,7.30 ,132.82 ,6.31 ,0.00 ,6.31 ,0.85 
E05000368,Caledonian,Islington,14181.02 ,80.06 ,8.20 ,163.55 ,6.05 ,57.47 ,6.05 ,0.81 
E05000369,Canonbury,Islington,16596.03 ,80.38 ,9.00 ,106.94 ,6.47 ,100.00 ,6.47 ,0.81 
E05000370,Clerkenwell,Islington,13552.94 ,82.48 ,8.40 ,108.87 ,5.10 ,0.00 ,5.10 ,0.83 
E05000371,Finsbury Park,Islington,18144.10 ,77.34 ,8.20 ,71.63 ,9.34 ,71.67 ,9.34 ,0.78 
E05000372,Highbury East,Islington,13720.12 ,80.33 ,12.90 ,163.19 ,4.45 ,96.56 ,4.45 ,0.85 
E05000373,Highbury West,Islington,17292.05 ,79.98 ,10.20 ,107.14 ,5.86 ,98.49 ,5.86 ,0.85 
E05000374,Hillrise,Islington,16156.36 ,78.86 ,8.00 ,147.12 ,7.36 ,100.00 ,7.36 ,0.81 
E05000375,Holloway,Islington,16853.32 ,78.68 ,8.80 ,153.51 ,6.55 ,85.68 ,6.55 ,0.82 
E05000376,Junction,Islington,12952.33 ,78.34 ,9.40 ,142.21 ,6.58 ,73.96 ,6.58 ,0.81 
E05000377,Mildmay,Islington,17590.80 ,80.59 ,13.20 ,89.85 ,6.82 ,83.43 ,6.82 ,0.82 
E05000378,St. George's,Islington,16094.56 ,,11.40 ,,,28.08 ,7.04 ,
E05000379,St. Mary's,Islington,15304.95 ,,8.90 ,,,100.00 ,5.21 ,0.84 
E05000380,St. Peter's,Islington,18754.32 ,,9.70 ,,,68.35 ,5.52 ,0.84 
E05000381,Tollington,Islington,17218.42 ,78.95 ,9.50 ,90.79 ,7.61 ,96.52 ,7.61 ,0.82 
E05000382,Abingdon,Kensington and Chelsea,17319.55 ,84.80 ,4.70 ,43.74 ,2.82 ,100.00 ,2.82 ,0.90 
E05000383,Brompton,Kensington and Chelsea,9503.66 ,85.33 ,2.90 ,105.05 ,1.55 ,96.67 ,1.55 ,0.91 
E05000384,Campden,Kensington and Chelsea,9224.78 ,88.55 ,5.00 ,216.59 ,1.31 ,100.00 ,1.31 ,0.91 
E05000385,Colville,Kensington and Chelsea,20762.15 ,83.13 ,7.70 ,30.60 ,6.12 ,75.79 ,6.12 ,0.83 
E05000386,Courtfield,Kensington and Chelsea,17697.10 ,86.51 ,3.70 ,52.94 ,2.70 ,98.53 ,2.70 ,0.92 
E05000387,Cremorne,Kensington and Chelsea,12862.75 ,84.72 ,4.40 ,47.09 ,,100.00 ,,
E05000388,Earl's Court,Kensington and Chelsea,21572.98 ,83.27 ,3.80 ,36.97 ,4.97 ,100.00 ,4.97 ,0.85 
E05000389,Golborne,Kensington and Chelsea,9768.18 ,81.71 ,5.90 ,300.11 ,11.89 ,100.00 ,11.89 ,0.76 
E05000390,Hans Town,Kensington and Chelsea,15737.32 ,86.64 ,3.10 ,30.94 ,,74.87 ,,0.91 
E05000391,Holland,Kensington and Chelsea,9478.34 ,88.80 ,4.50 ,227.66 ,2.82 ,100.00 ,2.82 ,0.88 
E05000392,Norland,Kensington and Chelsea,11799.17 ,83.64 ,5.80 ,89.54 ,4.99 ,72.50 ,4.99 ,0.89 
E05000393,Notting Barns,Kensington and Chelsea,15035.31 ,80.94 ,7.40 ,60.71 ,8.95 ,33.45 ,8.95 ,0.77 
E05000394,Pembridge,Kensington and Chelsea,15399.59 ,84.53 ,4.80 ,49.43 ,2.78 ,93.52 ,2.78 ,0.90 
E05000395,Queen's Gate,Kensington and Chelsea,16047.93 ,88.92 ,4.10 ,34.07 ,1.59 ,100.00 ,1.59 ,0.93 
E05000396,Redcliffe,Kensington and Chelsea,13396.25 ,85.05 ,5.00 ,162.96 ,2.78 ,100.00 ,2.78 ,0.91 
E05000397,Royal Hospital,Kensington and Chelsea,8005.55 ,82.89 ,4.40 ,204.12 ,1.91 ,99.91 ,1.91 ,0.88 
E05000398,St. Charles,Kensington and Chelsea,12734.84 ,,6.80 ,,,99.08 ,8.89 ,
E05000399,Stanley,Kensington and Chelsea,12039.22 ,81.56 ,4.00 ,54.09 ,2.12 ,83.30 ,2.12 ,0.86 
E05000400,Alexandra,Kingston upon Thames,3817.33 ,82.55 ,3.90 ,1186.18 ,3.39 ,100.00 ,2.12 ,0.86 
E05000401,Berrylands,Kingston upon Thames,7354.68 ,80.78 ,4.60 ,152.20 ,2.32 ,100.00 ,2.32 ,0.87 
E05000402,Beverley,Kingston upon Thames,6073.94 ,80.63 ,4.40 ,515.25 ,2.86 ,60.46 ,2.86 ,
E05000403,Canbury,Kingston upon Thames,12764.71 ,83.78 ,6.10 ,129.53 ,1.79 ,96.91 ,1.79 ,0.90 
E05000404,Chessington North and Hook,Kingston upon Thames,4825.82 ,82.98 ,2.50 ,582.20 ,2.61 ,38.21 ,2.61 ,0.85 
E05000405,Chessington South,Kingston upon Thames,1469.81 ,83.72 ,2.30 ,5659.87 ,2.12 ,95.88 ,2.12 ,0.85 
E05000406,Coombe Hill,Kingston upon Thames,2569.84 ,83.10 ,3.20 ,1915.76 ,2.38 ,88.45 ,2.38 ,0.87 
E05000407,Coombe Vale,Kingston upon Thames,6359.44 ,83.68 ,4.30 ,177.30 ,1.96 ,24.91 ,1.96 ,0.86 
E05000408,Grove,Kingston upon Thames,6597.92 ,82.83 ,4.70 ,412.60 ,2.07 ,40.95 ,2.07 ,0.87 
E05000409,Norbiton,Kingston upon Thames,8450.30 ,78.47 ,5.40 ,340.25 ,4.79 ,4.90 ,4.79 ,0.85 
E05000410,Old Malden,Kingston upon Thames,5672.58 ,85.10 ,2.30 ,374.53 ,2.10 ,84.50 ,2.10 ,0.85 
E05000411,St. James,Kingston upon Thames,4465.62 ,,3.00 ,,,29.48 ,2.41 ,0.82 
E05000412,St. Mark's,Kingston upon Thames,8956.40 ,,4.20 ,,,65.03 ,2.87 ,0.89 
E05000413,Surbiton Hill,Kingston upon Thames,6961.54 ,81.40 ,3.70 ,132.00 ,1.75 ,97.48 ,1.75 ,0.84 
E05000414,Tolworth and Hook Rise,Kingston upon Thames,4218.88 ,83.95 ,2.90 ,921.40 ,2.56 ,61.37 ,2.56 ,0.85 
E05000415,Tudor,Kingston upon Thames,6554.01 ,86.09 ,7.00 ,235.78 ,1.92 ,100.00 ,1.92 ,0.88 
E05000416,Bishop's,Lambeth,6713.82 ,79.52 ,6.40 ,186.35 ,6.64 ,9.61 ,6.64 ,0.85 
E05000417,Brixton Hill,Lambeth,15048.72 ,77.96 ,10.10 ,90.64 ,7.75 ,59.26 ,7.75 ,0.83 
E05000418,Clapham Common,Lambeth,10469.10 ,79.63 ,8.80 ,301.60 ,3.76 ,90.45 ,3.76 ,0.91 
E05000419,Clapham Town,Lambeth,13724.11 ,76.66 ,8.60 ,168.93 ,5.01 ,100.00 ,5.01 ,0.88 
E05000420,Coldharbour,Lambeth,14950.33 ,80.31 ,8.00 ,172.73 ,14.77 ,64.16 ,14.77 ,
E05000421,Ferndale,Lambeth,20536.93 ,80.86 ,8.20 ,62.42 ,6.65 ,29.56 ,6.65 ,
E05000422,Gipsy Hill,Lambeth,9497.45 ,80.88 ,6.20 ,379.51 ,7.76 ,76.00 ,7.76 ,0.83 
E05000423,Herne Hill,Lambeth,8132.38 ,80.89 ,12.50 ,645.00 ,8.15 ,100.00 ,8.15 ,0.86 
E05000424,Knight's Hill,Lambeth,10568.91 ,76.58 ,4.90 ,234.13 ,8.70 ,95.19 ,8.70 ,0.83 
E05000425,Larkhall,Lambeth,18520.30 ,77.55 ,8.10 ,180.54 ,7.12 ,13.97 ,7.12 ,0.84 
E05000426,Oval,Lambeth,13567.06 ,78.84 ,9.20 ,256.24 ,5.97 ,0.00 ,5.97 ,0.85 
E05000427,Prince's,Lambeth,14001.72 ,79.23 ,9.00 ,188.51 ,8.87 ,0.00 ,8.87 ,
E05000428,St. Leonard's,Lambeth,11260.18 ,,6.00 ,,,100.00 ,7.19 ,0.86 
E05000429,Stockwell,Lambeth,18411.97 ,80.04 ,8.70 ,113.68 ,8.89 ,0.00 ,8.89 ,0.84 
E05000430,Streatham Hill,Lambeth,12575.02 ,79.19 ,7.60 ,135.56 ,6.23 ,100.00 ,6.23 ,0.84 
E05000431,Streatham South,Lambeth,8656.07 ,81.46 ,4.10 ,394.93 ,7.37 ,98.55 ,7.37 ,
E05000432,Streatham Wells,Lambeth,11728.46 ,79.77 ,5.50 ,233.91 ,5.79 ,96.32 ,5.79 ,0.85 
E05000433,Thornton,Lambeth,13303.79 ,81.93 ,7.90 ,168.09 ,5.74 ,81.56 ,5.74 ,0.88 
E05000434,Thurlow Park,Lambeth,9572.28 ,81.25 ,8.30 ,273.51 ,5.70 ,100.00 ,5.70 ,
E05000435,Tulse Hill,Lambeth,15988.34 ,80.01 ,9.60 ,150.70 ,10.64 ,100.00 ,10.64 ,0.88 
E05000436,Vassall,Lambeth,14916.74 ,79.66 ,9.70 ,210.51 ,11.15 ,14.62 ,11.15 ,0.85 
E05000437,Bellingham,Lewisham,5227.55 ,78.77 ,1.90 ,1400.23 ,9.07 ,100.00 ,9.07 ,0.79 
E05000438,Blackheath,Lewisham,6677.04 ,80.28 ,3.90 ,814.14 ,4.62 ,100.00 ,4.62 ,0.85 
E05000439,Brockley,Lewisham,11341.64 ,79.20 ,5.50 ,248.92 ,8.32 ,79.03 ,8.32 ,0.86 
E05000440,Catford South,Lewisham,8448.61 ,80.58 ,2.70 ,66.69 ,6.47 ,93.74 ,6.47 ,0.82 
E05000441,Crofton Park,Lewisham,9131.32 ,82.66 ,5.80 ,339.40 ,6.12 ,90.78 ,6.12 ,0.85 
E05000442,Downham,Lewisham,6449.98 ,79.87 ,1.70 ,748.44 ,9.91 ,100.00 ,9.91 ,0.78 
E05000443,Evelyn,Lewisham,12607.10 ,79.03 ,4.30 ,380.60 ,9.70 ,58.67 ,9.70 ,0.84 
E05000444,Forest Hill,Lewisham,9085.34 ,79.52 ,4.60 ,267.96 ,7.46 ,100.00 ,7.46 ,0.85 
E05000445,Grove Park,Lewisham,6522.16 ,79.66 ,2.20 ,563.06 ,6.93 ,83.08 ,6.93 ,0.81 
E05000446,Ladywell,Lewisham,9475.45 ,80.00 ,5.80 ,399.63 ,5.87 ,100.00 ,5.87 ,0.84 
E05000447,Lee Green,Lewisham,8782.75 ,81.09 ,3.80 ,219.30 ,5.98 ,88.56 ,5.98 ,0.84 
E05000448,Lewisham Central,Lewisham,11732.98 ,77.35 ,3.40 ,301.65 ,8.04 ,91.41 ,8.04 ,0.84 
E05000449,New Cross,Lewisham,10356.63 ,76.14 ,4.90 ,363.65 ,9.68 ,31.13 ,9.68 ,0.83 
E05000450,Perry Vale,Lewisham,9888.36 ,80.54 ,4.10 ,207.37 ,7.04 ,82.58 ,7.04 ,0.84 
