Codes,Names,Borough,health,population per square kilometre,life expectancy,travel by bicycle,area_of_greenspace,unemployment rate,"homes with access to open space, nature, and greenspace",crime rate,deliberate fires,subjective well-being average score
E05000221,Glyndon,Greenwich,0.83 ,11430.16 ,76.24 ,1.30 ,332.04 ,10.09 ,3.02 ,79.73 ,3.015629623,7.877755047
E05000222,Greenwich West,Greenwich,0.86 ,7994.28 ,80.48 ,4.20 ,1036.94 ,5.19 ,0.48 ,130.67 ,0.482269836,7.73092283
E05000223,Kidbrooke with Hornfair,Greenwich,0.79 ,6320.02 ,80.73 ,2.80 ,685.10 ,6.87 ,0.91 ,96.95 ,0.905735634,7.73092283
E05000224,Middle Park and Sutcliffe,Greenwich,0.79 ,4151.04 ,80.15 ,2.80 ,1183.75 ,8.10 ,0.81 ,89.47 ,0.811506936,7.673856119
E05000225,Peninsula,Greenwich,0.90 ,4652.83 ,80.47 ,4.30 ,519.39 ,4.24 ,0.64 ,139.58 ,0.638159759,7.73092283
E05000226,Plumstead,Greenwich,0.82 ,7717.57 ,79.61 ,0.90 ,880.12 ,10.56 ,2.62 ,109.60 ,2.619359745,7.877755047
E05000227,Shooters Hill,Greenwich,0.85 ,3645.24 ,82.43 ,2.20 ,2138.31 ,5.72 ,1.93 ,68.74 ,1.928388233,7.673856119
E05000228,Thamesmead Moorings,Greenwich,0.86 ,4309.29 ,77.04 ,1.00 ,1621.44 ,9.28 ,2.73 ,92.47 ,2.726847272,7.877755047
E05000229,Woolwich Common,Greenwich,0.84 ,8087.02 ,78.17 ,2.50 ,1151.24 ,13.22 ,1.54 ,87.84 ,1.537250605,7.877755047
E05000230,Woolwich Riverside,Greenwich,0.81 ,6837.56 ,77.23 ,1.60 ,480.54 ,10.42 ,1.77 ,108.00 ,1.771679536,7.877755047
E05000231,Brownswood,Hackney,0.86 ,17491.08 ,79.96 ,10.80 ,118.73 ,5.85 ,0.36 ,146.89 ,0.359295957,7.399268582
E05000232,Cazenove,Hackney,0.86 ,21470.76 ,82.99 ,12.40 ,46.01 ,9.65 ,0.60 ,71.33 ,0.595124172,7.381373522
E05000234,Clissold,Hackney,0.84 ,18743.59 ,80.54 ,18.90 ,76.69 ,5.32 ,0.33 ,115.33 ,0.3263144,7.399268582
E05000235,Dalston,Hackney,0.86 ,18020.50 ,79.97 ,18.30 ,111.13 ,11.56 ,0.54 ,206.92 ,0.541176269,7.399268582
E05000236,De Beauvoir,Hackney,0.86 ,18772.78 ,78.59 ,14.10 ,99.52 ,9.03 ,0.80 ,119.55 ,0.803240966,7.583671763
E05000237,Hackney Central,Hackney,0.81 ,18655.13 ,78.83 ,16.90 ,100.23 ,10.82 ,0.56 ,124.52 ,0.555759089,7.485612846
E05000238,Hackney Downs,Hackney,0.81 ,13738.70 ,79.08 ,17.70 ,266.28 ,11.22 ,0.23 ,108.78 ,0.231306678,7.381373522
E05000239,Haggerston,Hackney,0.81 ,13956.56 ,79.03 ,11.90 ,259.61 ,10.38 ,1.43 ,135.33 ,1.433023395,7.583671763
E05000240,Hoxton,Hackney,0.83 ,21407.63 ,79.28 ,10.40 ,196.73 ,9.10 ,0.85 ,86.83 ,0.853505485,7.583671763
E05000241,King's Park,Hackney,0.80 ,6869.35 ,80.96 ,13.40 ,1070.06 ,13.28 ,0.54 ,84.42 ,0.538603999,7.485612846
E05000242,Leabridge,Hackney,0.82 ,14633.46 ,77.20 ,15.90 ,231.64 ,11.34 ,0.92 ,106.67 ,0.922508172,7.381373522
E05000246,Springfield,Hackney,0.84 ,14160.71 ,82.80 ,6.90 ,280.12 ,10.56 ,0.72 ,72.28 ,0.724361026,7.381373522
E05000247,Stoke Newington Central,Hackney,0.84 ,18646.07 ,80.61 ,18.80 ,47.35 ,8.14 ,0.56 ,138.74 ,0.560358783,7.399268582
E05000248,Victoria,Hackney,0.82 ,17740.05 ,79.97 ,15.80 ,95.75 ,12.01 ,0.68 ,145.55 ,0.677661611,7.485612846
E05000249,Wick,Hackney,0.80 ,7849.26 ,77.08 ,14.60 ,548.51 ,11.78 ,0.93 ,114.72 ,0.933919934,7.485612846
E05000250,Addison,Hammersmith and Fulham,0.86 ,20197.11 ,82.36 ,7.50 ,12.86 ,4.39 ,0.09 ,147.74 ,0.086864896,7.866022729
E05000252,Avonmore and Brook Green,Hammersmith and Fulham,0.86 ,13131.84 ,81.79 ,6.30 ,115.98 ,4.38 ,0.41 ,66.12 ,0.409507968,7.866022729
E05000253,College Park and Old Oak,Hammersmith and Fulham,0.81 ,2653.20 ,79.13 ,4.70 ,1645.73 ,7.91 ,2.40 ,57.71 ,2.399042736,7.866022729
E05000254,Fulham Broadway,Hammersmith and Fulham,0.91 ,17608.70 ,78.66 ,7.80 ,49.89 ,4.63 ,0.36 ,142.52 ,0.363954117,7.730176226
E05000255,Fulham Reach,Hammersmith and Fulham,0.86 ,13056.69 ,80.96 ,8.00 ,151.39 ,3.67 ,0.27 ,82.80 ,0.265481126,7.730176226
E05000256,Hammersmith Broadway,Hammersmith and Fulham,0.80 ,11550.72 ,78.64 ,7.30 ,79.76 ,5.46 ,0.42 ,104.40 ,0.419571361,7.730176226
E05000257,Munster,Hammersmith and Fulham,0.89 ,17479.94 ,82.06 ,8.70 ,63.83 ,2.63 ,0.00 ,114.08 ,0,7.730176226
E05000258,North End,Hammersmith and Fulham,0.86 ,17393.42 ,78.38 ,6.20 ,2514.70 ,8.59 ,0.95 ,115.71 ,0.949659898,7.730176226
E05000259,Palace Riverside,Hammersmith and Fulham,0.89 ,4946.66 ,83.00 ,9.80 ,367.19 ,1.65 ,0.27 ,102.93 ,0.267408758,7.730176226
E05000260,Parsons Green and Walham,Hammersmith and Fulham,0.91 ,12295.10 ,82.42 ,6.50 ,104.04 ,2.74 ,0.09 ,129.64 ,0.092528426,7.730176226
E05000261,Ravenscourt Park,Hammersmith and Fulham,0.84 ,8782.79 ,79.25 ,8.40 ,146.87 ,3.15 ,0.37 ,135.69 ,0.371074592,7.866022729
E05000262,Sands End,Hammersmith and Fulham,0.86 ,10310.09 ,80.98 ,7.70 ,218.91 ,4.10 ,0.78 ,79.38 ,0.784098643,7.730176226
E05000263,Shepherd's Bush Green,Hammersmith and Fulham,0.82 ,11175.26 ,79.88 ,7.90 ,108.71 ,7.60 ,0.58 ,174.43 ,0.575241813,7.866022729
E05000264,Town,Hammersmith and Fulham,0.84 ,16815.38 ,83.02 ,6.90 ,413.37 ,3.91 ,0.18 ,123.03 ,0.178646526,7.730176226
E05000265,Wormholt and White City,Hammersmith and Fulham,0.83 ,14807.52 ,81.44 ,6.30 ,126.02 ,9.72 ,0.37 ,110.40 ,0.37363129,7.866022729
E05000266,Alexandra,Haringey,0.86 ,4896.67 ,82.55 ,4.60 ,1186.18 ,3.39 ,0.59 ,139.86 ,0.592138531,7.454470569
E05000267,Bounds Green,Haringey,0.84 ,10979.05 ,79.38 ,2.60 ,226.94 ,8.20 ,0.44 ,109.89 ,0.436176361,7.478363578
E05000268,Bruce Grove,Haringey,0.79 ,16674.54 ,80.10 ,4.50 ,51.63 ,14.65 ,0.55 ,125.39 ,0.551130801,7.399974575
E05000269,Crouch End,Haringey,0.89 ,9543.06 ,82.84 ,7.60 ,272.97 ,3.11 ,0.32 ,104.82 ,0.321985776,7.454470569
E05000270,Fortis Green,Haringey,0.87 ,7025.58 ,81.97 ,5.10 ,496.50 ,3.19 ,1.44 ,92.29 ,1.438145551,7.454470569
E05000271,Harringay,Haringey,0.84 ,9486.56 ,80.99 ,6.80 ,467.15 ,8.91 ,0.08 ,139.13 ,0.075177323,7.454470569
E05000272,Highgate,Haringey,0.84 ,5210.08 ,84.29 ,5.90 ,1857.71 ,4.91 ,0.51 ,98.10 ,0.514659607,7.454470569
E05000273,Hornsey,Haringey,0.84 ,12784.83 ,80.15 ,6.90 ,122.91 ,8.41 ,0.79 ,88.85 ,0.788177127,7.454470569
E05000274,Muswell Hill,Haringey,0.89 ,7438.26 ,83.18 ,6.60 ,469.54 ,2.98 ,0.37 ,98.75 ,0.370086582,7.454470569
E05000275,Noel Park,Haringey,0.80 ,12606.50 ,81.03 ,3.20 ,98.08 ,11.62 ,1.72 ,220.37 ,1.717919664,7.478363578
E05000276,Northumberland Park,Haringey,0.79 ,8887.41 ,79.11 ,2.20 ,460.54 ,20.64 ,0.97 ,111.42 ,0.968088429,7.478363578
E05000278,Seven Sisters,Haringey,0.81 ,13842.88 ,79.83 ,5.30 ,261.61 ,10.15 ,0.25 ,101.87 ,0.249938233,7.399974575
E05000279,Stroud Green,Haringey,0.86 ,11724.20 ,81.50 ,9.00 ,192.18 ,5.51 ,0.42 ,109.70 ,0.424287049,7.454470569
E05000281,Tottenham Hale,Haringey,0.81 ,9797.49 ,79.62 ,2.30 ,533.65 ,11.53 ,2.65 ,137.51 ,2.649371813,7.399974575
E05000282,West Green,Haringey,0.81 ,10454.22 ,81.19 ,4.20 ,463.63 ,11.72 ,0.97 ,112.70 ,0.969996599,7.399974575
E05000283,White Hart Lane,Haringey,0.79 ,8144.96 ,78.35 ,2.20 ,496.74 ,14.32 ,1.26 ,107.22 ,1.262884984,7.478363578
E05000284,Woodside,Haringey,0.83 ,10800.94 ,80.65 ,2.20 ,697.73 ,8.21 ,0.69 ,85.69 ,0.687442073,7.478363578
E05000285,Belmont,Harrow,0.85 ,6554.81 ,84.50 ,0.50 ,274.54 ,2.86 ,0.35 ,70.15 ,0.350523086,7.46165132
E05000286,Canons,Harrow,0.81 ,2600.78 ,84.54 ,0.50 ,3268.56 ,3.08 ,0.08 ,52.31 ,0.079704582,7.46165132
E05000287,Edgware,Harrow,0.84 ,9506.07 ,84.45 ,0.40 ,2923.16 ,4.22 ,0.26 ,76.93 ,0.255898698,7.46165132
E05000288,Greenhill,Harrow,0.85 ,9259.87 ,81.46 ,0.90 ,231.07 ,5.12 ,0.16 ,96.42 ,0.160063743,7.352077376
E05000289,Harrow on the Hill,Harrow,0.86 ,3707.13 ,82.01 ,1.00 ,1886.30 ,3.52 ,0.24 ,68.49 ,0.243030768,7.352077376
E05000290,Harrow Weald,Harrow,0.81 ,2572.46 ,83.02 ,0.60 ,2784.55 ,4.73 ,0.52 ,79.40 ,0.52425941,7.352077376
E05000291,Hatch End,Harrow,0.84 ,3322.16 ,83.88 ,0.60 ,976.32 ,2.19 ,0.09 ,63.33 ,0.092957621,7.352077376
E05000292,Headstone North,Harrow,0.85 ,3308.65 ,85.51 ,1.00 ,1580.70 ,2.38 ,0.00 ,55.52 ,0,7.372779301
E05000293,Headstone South,Harrow,0.85 ,8259.23 ,84.38 ,1.40 ,184.07 ,3.71 ,0.00 ,52.49 ,0,7.372779301
E05000294,Kenton East,Harrow,0.81 ,8690.87 ,83.11 ,0.20 ,114.03 ,3.76 ,0.62 ,60.78 ,0.624705593,7.46165132
E05000295,Kenton West,Harrow,0.83 ,6520.68 ,83.12 ,0.50 ,306.95 ,3.01 ,0.80 ,67.09 ,0.800676862,7.46165132
E05000296,Marlborough,Harrow,0.85 ,7921.02 ,83.04 ,1.40 ,216.04 ,6.14 ,0.41 ,74.88 ,0.405414733,7.352077376
E05000297,Pinner,Harrow,0.84 ,3176.76 ,84.77 ,0.90 ,1083.06 ,2.81 ,0.30 ,67.56 ,0.297425446,7.372779301
E05000298,Pinner South,Harrow,0.86 ,4590.74 ,86.21 ,0.90 ,528.61 ,1.94 ,0.29 ,51.38 ,0.286426619,7.372779301
E05000299,Queensbury,Harrow,0.82 ,7680.10 ,82.53 ,0.40 ,336.99 ,4.30 ,0.41 ,79.76 ,0.414717891,7.46165132
E05000300,Rayners Lane,Harrow,0.84 ,7475.16 ,84.29 ,0.70 ,188.60 ,2.98 ,0.09 ,59.44 ,0.089355973,7.372779301
E05000301,Roxbourne,Harrow,0.82 ,8689.91 ,82.23 ,0.70 ,332.45 ,5.34 ,0.39 ,68.84 ,0.387432118,7.372779301
E05000302,Roxeth,Harrow,0.85 ,7413.07 ,83.19 ,0.90 ,335.99 ,4.91 ,0.26 ,87.08 ,0.255679287,7.372779301
E05000303,Stanmore Park,Harrow,0.80 ,2727.11 ,83.29 ,0.90 ,2163.75 ,3.00 ,0.97 ,69.14 ,0.973724665,7.46165132
E05000304,Wealdstone,Harrow,0.83 ,10514.67 ,78.98 ,1.00 ,86.04 ,6.64 ,0.44 ,89.99 ,0.436192664,7.352077376
E05000305,West Harrow,Harrow,0.84 ,6885.60 ,83.12 ,1.20 ,309.18 ,4.02 ,0.10 ,58.12 ,0.0958253,7.372779301
E05000307,Cranham,Havering,0.82 ,2002.75 ,83.88 ,0.70 ,3824.26 ,2.60 ,0.56 ,48.93 ,0.557179493,7.736354628
E05000308,Elm Park,Havering,0.80 ,3649.85 ,82.04 ,1.00 ,1791.33 ,5.18 ,1.12 ,72.93 ,1.119901281,7.736354628
E05000309,Emerson Park,Havering,0.84 ,2672.77 ,82.30 ,0.60 ,1511.28 ,2.31 ,0.42 ,64.97 ,0.416294605,7.923058603
E05000310,Gooshays,Havering,0.77 ,2120.99 ,79.10 ,0.80 ,4980.88 ,8.84 ,3.12 ,106.93 ,3.122164204,7.71664998
E05000311,Hacton,Havering,0.83 ,5095.08 ,82.50 ,0.80 ,511.73 ,3.15 ,0.16 ,45.63 ,0.162647545,7.736354628
E05000312,Harold Wood,Havering,0.82 ,1945.37 ,81.48 ,0.80 ,4656.65 ,4.76 ,1.58 ,67.00 ,1.576588296,7.71664998
E05000313,Havering Park,Havering,0.80 ,1384.76 ,79.09 ,0.70 ,8001.77 ,6.20 ,0.84 ,69.80 ,0.843777929,7.71664998
E05000314,Heaton,Havering,0.77 ,4183.60 ,79.88 ,0.90 ,1819.99 ,8.92 ,1.27 ,88.06 ,1.269297817,7.71664998
E05000315,Hylands,Havering,0.83 ,4611.30 ,83.54 ,1.00 ,774.49 ,3.16 ,1.00 ,81.03 ,1.000887683,7.923058603
E05000316,Mawneys,Havering,0.81 ,4444.41 ,83.16 ,1.10 ,551.05 ,4.69 ,0.46 ,80.99 ,0.46327159,7.71664998
E05000318,Rainham and Wennington,Havering,0.81 ,778.17 ,81.20 ,0.80 ,12520.29 ,5.16 ,0.96 ,88.63 ,0.95868492,7.736354628
E05000321,South Hornchurch,Havering,0.81 ,2260.84 ,79.61 ,1.20 ,2900.06 ,7.19 ,1.47 ,94.89 ,1.472522294,7.736354628
E05000322,Squirrel's Heath,Havering,0.85 ,5360.54 ,82.77 ,0.70 ,391.15 ,3.85 ,0.45 ,64.25 ,0.45347526,7.923058603
E05000323,Upminster,Havering,0.83 ,589.33 ,81.61 ,0.70 ,18471.51 ,1.57 ,0.62 ,56.45 ,0.621642389,7.736354628
E05000324,Barnhill,Hillingdon,0.83 ,6747.05 ,79.12 ,1.20 ,981.34 ,6.79 ,1.48 ,134.34 ,1.478657222,7.155184976
E05000328,Charville,Hillingdon,0.83 ,4455.77 ,81.39 ,1.40 ,1548.35 ,3.96 ,1.02 ,84.10 ,1.024100748,7.155184976
E05000329,Eastcote and East Ruislip,Hillingdon,0.85 ,3583.79 ,85.36 ,1.20 ,1478.49 ,2.04 ,0.25 ,69.70 ,0.245673624,7.658076624
E05000330,Harefield,Hillingdon,0.82 ,521.81 ,80.07 ,1.40 ,11628.26 ,2.89 ,2.02 ,63.79 ,2.015792098,7.658076624
E05000331,Heathrow Villages,Hillingdon,0.85 ,588.10 ,80.71 ,1.40 ,12209.78 ,3.79 ,1.71 ,67.10 ,1.711679976,7.719682902
E05000332,Hillingdon East,Hillingdon,0.84 ,3851.98 ,80.35 ,1.50 ,1927.63 ,4.32 ,0.62 ,91.88 ,0.616347776,7.460166286
E05000333,Ickenham,Hillingdon,0.85 ,1784.60 ,84.55 ,1.60 ,3261.74 ,1.47 ,0.57 ,55.63 ,0.57436587,7.658076624
E05000334,Manor,Hillingdon,0.86 ,6212.26 ,82.89 ,1.10 ,390.69 ,2.01 ,0.26 ,82.26 ,0.260703474,7.658076624
E05000335,Northwood,Hillingdon,0.83 ,1533.22 ,83.77 ,0.80 ,4626.55 ,2.44 ,0.09 ,64.40 ,0.094977844,7.658076624
E05000336,Northwood Hills,Hillingdon,0.84 ,3755.41 ,83.48 ,1.00 ,1202.75 ,2.65 ,0.77 ,66.43 ,0.772923427,7.658076624
E05000337,Pinkwell,Hillingdon,0.84 ,5936.59 ,81.18 ,1.10 ,958.99 ,6.18 ,1.55 ,112.89 ,1.548684914,7.719682902
E05000338,South Ruislip,Hillingdon,0.85 ,1821.75 ,81.25 ,2.00 ,4256.46 ,3.47 ,1.13 ,76.92 ,1.125891515,7.658076624
E05000340,Uxbridge North,Hillingdon,0.86 ,3271.10 ,81.67 ,1.50 ,1887.85 ,2.83 ,0.41 ,91.69 ,0.412650668,7.460166286
E05000341,Uxbridge South,Hillingdon,0.86 ,4997.75 ,80.31 ,2.10 ,865.29 ,3.85 ,0.43 ,70.67 ,0.426778617,7.460166286
E05000342,West Drayton,Hillingdon,0.83 ,5362.18 ,78.57 ,1.90 ,1150.63 ,5.21 ,1.94 ,101.83 ,1.937442267,7.719682902
E05000343,West Ruislip,Hillingdon,0.85 ,2788.38 ,82.40 ,1.50 ,2264.98 ,1.87 ,0.94 ,83.45 ,0.937068183,7.658076624
E05000344,Yeading,Hillingdon,0.84 ,6387.22 ,81.69 ,1.60 ,847.86 ,5.86 ,1.10 ,134.92 ,1.097809932,7.155184976
E05000345,Yiewsley,Hillingdon,0.83 ,3693.25 ,79.59 ,2.20 ,1665.42 ,5.06 ,2.68 ,100.48 ,2.681355013,7.719682902
E05000346,Bedfont,Hounslow,0.82 ,3082.53 ,79.66 ,3.00 ,2340.21 ,5.47 ,2.20 ,81.79 ,2.196395109,7.48624498
E05000347,Brentford,Hounslow,0.86 ,5769.69 ,81.94 ,5.00 ,1379.35 ,4.00 ,0.49 ,70.63 ,0.485898667,7.746910295
E05000348,Chiswick Homefields,Hounslow,0.88 ,5420.66 ,82.11 ,6.90 ,753.63 ,2.16 ,0.53 ,106.65 ,0.526864363,7.746910295
E05000349,Chiswick Riverside,Hounslow,0.88 ,5891.88 ,84.57 ,7.00 ,541.43 ,2.66 ,0.26 ,105.89 ,0.258936284,7.746910295
E05000350,Cranford,Hounslow,0.81 ,4969.15 ,79.95 ,1.80 ,878.53 ,6.04 ,0.40 ,95.12 ,0.404014805,7.461775288
E05000351,Feltham North,Hounslow,0.80 ,3492.61 ,77.06 ,2.90 ,1202.26 ,4.49 ,1.38 ,82.48 ,1.378604874,7.48624498
E05000352,Feltham West,Hounslow,0.87 ,5071.65 ,81.10 ,2.90 ,1546.88 ,4.39 ,2.24 ,107.10 ,2.24377568,7.48624498
E05000353,Hanworth,Hounslow,0.82 ,3852.05 ,81.81 ,3.50 ,1362.23 ,6.48 ,0.49 ,103.90 ,0.491797866,7.48624498
E05000354,Hanworth Park,Hounslow,0.84 ,3390.00 ,80.91 ,2.70 ,1739.25 ,3.76 ,0.96 ,89.41 ,0.960668444,7.48624498
E05000355,Heston Central,Hounslow,0.82 ,7848.07 ,80.35 ,1.50 ,309.39 ,4.57 ,0.24 ,107.24 ,0.243237429,7.461775288
E05000356,Heston East,Hounslow,0.83 ,6592.81 ,84.18 ,1.10 ,661.95 ,4.40 ,0.32 ,92.79 ,0.32350045,7.461775288
E05000357,Heston West,Hounslow,0.82 ,3515.40 ,80.58 ,1.20 ,1964.52 ,6.96 ,1.20 ,108.93 ,1.201520152,7.461775288
E05000358,Hounslow Central,Hounslow,0.88 ,10271.31 ,82.65 ,1.50 ,311.62 ,3.89 ,0.79 ,181.37 ,0.788160467,7.487639323
E05000359,Hounslow Heath,Hounslow,0.84 ,5607.10 ,82.10 ,2.00 ,1478.38 ,5.62 ,0.95 ,108.82 ,0.947118024,7.487639323
E05000360,Hounslow South,Hounslow,0.84 ,6825.43 ,85.18 ,3.50 ,385.71 ,2.96 ,0.61 ,83.38 ,0.611334464,7.487639323
E05000361,Hounslow West,Hounslow,0.82 ,9239.98 ,78.38 ,1.50 ,208.69 ,4.64 ,0.31 ,133.59 ,0.314836628,7.487639323
E05000362,Isleworth,Hounslow,0.85 ,6329.89 ,78.89 ,4.70 ,476.99 ,4.52 ,0.58 ,90.77 ,0.582291356,7.487639323
E05000363,Osterley and Spring Grove,Hounslow,0.86 ,2246.49 ,82.24 ,2.80 ,3583.29 ,2.92 ,0.61 ,64.61 ,0.611649457,7.461775288
E05000364,Syon,Hounslow,0.85 ,5447.05 ,77.62 ,4.40 ,1042.41 ,4.10 ,0.44 ,80.16 ,0.441036082,7.746910295
E05000366,Barnsbury,Islington,0.85 ,16680.72 ,79.13 ,9.70 ,123.16 ,4.78 ,0.33 ,147.16 ,0.327563879,7.554691762
E05000367,Bunhill,Islington,0.85 ,16752.07 ,79.45 ,7.30 ,132.82 ,6.31 ,0.96 ,45.58 ,0.955538226,7.493293817
E05000368,Caledonian,Islington,0.81 ,14181.02 ,80.06 ,8.20 ,163.55 ,6.05 ,0.50 ,83.16 ,0.50331477,7.554691762
E05000369,Canonbury,Islington,0.81 ,16596.03 ,80.38 ,9.00 ,106.94 ,6.47 ,0.66 ,146.03 ,0.662128377,7.493293817
E05000370,Clerkenwell,Islington,0.83 ,13552.94 ,82.48 ,8.40 ,108.87 ,5.10 ,0.87 ,66.12 ,0.869583743,7.493293817
E05000371,Finsbury Park,Islington,0.78 ,18144.10 ,77.34 ,8.20 ,71.63 ,9.34 ,0.90 ,192.20 ,0.904650534,7.822011109
E05000372,Highbury East,Islington,0.85 ,13720.12 ,80.33 ,12.90 ,163.19 ,4.45 ,0.69 ,119.91 ,0.687056366,7.822011109
E05000373,Highbury West,Islington,0.85 ,17292.05 ,79.98 ,10.20 ,107.14 ,5.86 ,0.80 ,72.62 ,0.797725925,7.822011109
E05000374,Hillrise,Islington,0.81 ,16156.36 ,78.86 ,8.00 ,147.12 ,7.36 ,0.51 ,104.48 ,0.508301706,7.380247901
E05000375,Holloway,Islington,0.82 ,16853.32 ,78.68 ,8.80 ,153.51 ,6.55 ,0.40 ,102.64 ,0.400114151,7.554691762
E05000376,Junction,Islington,0.81 ,12952.33 ,78.34 ,9.40 ,142.21 ,6.58 ,0.58 ,96.29 ,0.581626781,7.380247901
E05000377,Mildmay,Islington,0.82 ,17590.80 ,80.59 ,13.20 ,89.85 ,6.82 ,0.54 ,133.07 ,0.541461798,7.822011109
E05000381,Tollington,Islington,0.82 ,17218.42 ,78.95 ,9.50 ,90.79 ,7.61 ,1.20 ,128.64 ,1.200993729,7.380247901
E05000382,Abingdon,Kensington and Chelsea,0.90 ,17319.55 ,84.80 ,4.70 ,43.74 ,2.82 ,0.00 ,84.35 ,0,7.769917653
E05000383,Brompton,Kensington and Chelsea,0.91 ,9503.66 ,85.33 ,2.90 ,105.05 ,1.55 ,0.23 ,107.95 ,0.226768792,7.813124329
E05000384,Campden,Kensington and Chelsea,0.91 ,9224.78 ,88.55 ,5.00 ,216.59 ,1.31 ,0.12 ,100.62 ,0.122548872,7.769917653
E05000385,Colville,Kensington and Chelsea,0.83 ,20762.15 ,83.13 ,7.70 ,30.60 ,6.12 ,0.36 ,209.56 ,0.358912979,7.80120069
E05000386,Courtfield,Kensington and Chelsea,0.92 ,17697.10 ,86.51 ,3.70 ,52.94 ,2.70 ,0.11 ,115.72 ,0.112191277,7.813124329
E05000388,Earl's Court,Kensington and Chelsea,0.85 ,21572.98 ,83.27 ,3.80 ,36.97 ,4.97 ,0.11 ,133.26 ,0.110083993,7.769917653
E05000389,Golborne,Kensington and Chelsea,0.76 ,9768.18 ,81.71 ,5.90 ,300.11 ,11.89 ,0.11 ,125.62 ,0.112141062,7.80120069
E05000391,Holland,Kensington and Chelsea,0.88 ,9478.34 ,88.80 ,4.50 ,227.66 ,2.82 ,0.00 ,102.30 ,0,7.769917653
E05000392,Norland,Kensington and Chelsea,0.89 ,11799.17 ,83.64 ,5.80 ,89.54 ,4.99 ,0.23 ,88.28 ,0.231055833,7.80120069
E05000393,Notting Barns,Kensington and Chelsea,0.77 ,15035.31 ,80.94 ,7.40 ,60.71 ,8.95 ,0.21 ,106.71 ,0.210171894,7.80120069
E05000394,Pembridge,Kensington and Chelsea,0.90 ,15399.59 ,84.53 ,4.80 ,49.43 ,2.78 ,0.26 ,186.92 ,0.261706404,7.80120069
E05000395,Queen's Gate,Kensington and Chelsea,0.93 ,16047.93 ,88.92 ,4.10 ,34.07 ,1.59 ,0.00 ,63.84 ,0,7.769917653
E05000396,Redcliffe,Kensington and Chelsea,0.91 ,13396.25 ,85.05 ,5.00 ,162.96 ,2.78 ,0.22 ,111.74 ,0.216810097,7.769917653
E05000397,Royal Hospital,Kensington and Chelsea,0.88 ,8005.55 ,82.89 ,4.40 ,204.12 ,1.91 ,0.00 ,106.25 ,0,7.813124329
E05000399,Stanley,Kensington and Chelsea,0.86 ,12039.22 ,81.56 ,4.00 ,54.09 ,2.12 ,0.12 ,67.23 ,0.122414153,7.813124329
E05000400,Alexandra,Kingston upon Thames,0.86 ,3817.33 ,82.55 ,3.90 ,1186.18 ,3.39 ,0.65 ,62.77 ,0.647553731,7.510901849
E05000401,Berrylands,Kingston upon Thames,0.87 ,7354.68 ,80.78 ,4.60 ,152.20 ,2.32 ,0.42 ,45.98 ,0.422965052,7.510901849
E05000403,Canbury,Kingston upon Thames,0.90 ,12764.71 ,83.78 ,6.10 ,129.53 ,1.79 ,0.16 ,59.90 ,0.161299652,7.512590619
E05000404,Chessington North and Hook,Kingston upon Thames,0.85 ,4825.82 ,82.98 ,2.50 ,582.20 ,2.61 ,0.91 ,62.78 ,0.913287083,7.510901849
E05000405,Chessington South,Kingston upon Thames,0.85 ,1469.81 ,83.72 ,2.30 ,5659.87 ,2.12 ,1.27 ,56.88 ,1.267830716,7.510901849
E05000406,Coombe Hill,Kingston upon Thames,0.87 ,2569.84 ,83.10 ,3.20 ,1915.76 ,2.38 ,0.10 ,50.67 ,0.096348392,7.512590619
E05000407,Coombe Vale,Kingston upon Thames,0.86 ,6359.44 ,83.68 ,4.30 ,177.30 ,1.96 ,0.00 ,47.70 ,0,7.512590619
E05000408,Grove,Kingston upon Thames,0.87 ,6597.92 ,82.83 ,4.70 ,412.60 ,2.07 ,0.46 ,145.09 ,0.455445139,7.512590619
E05000409,Norbiton,Kingston upon Thames,0.85 ,8450.30 ,78.47 ,5.40 ,340.25 ,4.79 ,0.39 ,76.76 ,0.394926407,7.512590619
E05000410,Old Malden,Kingston upon Thames,0.85 ,5672.58 ,85.10 ,2.30 ,374.53 ,2.10 ,0.42 ,50.52 ,0.423234142,7.512590619
E05000413,Surbiton Hill,Kingston upon Thames,0.84 ,6961.54 ,81.40 ,3.70 ,132.00 ,1.75 ,0.19 ,46.77 ,0.190817535,7.510901849
E05000414,Tolworth and Hook Rise,Kingston upon Thames,0.85 ,4218.88 ,83.95 ,2.90 ,921.40 ,2.56 ,0.51 ,61.38 ,0.507413963,7.510901849
E05000415,Tudor,Kingston upon Thames,0.88 ,6554.01 ,86.09 ,7.00 ,235.78 ,1.92 ,0.52 ,55.37 ,0.520923105,7.512590619
E05000416,Bishop's,Lambeth,0.85 ,6713.82 ,79.52 ,6.40 ,186.35 ,6.64 ,0.41 ,71.15 ,0.411516826,7.694809178
E05000417,Brixton Hill,Lambeth,0.83 ,15048.72 ,77.96 ,10.10 ,90.64 ,7.75 ,0.38 ,121.79 ,0.376981311,7.593995653
E05000418,Clapham Common,Lambeth,0.91 ,10469.10 ,79.63 ,8.80 ,301.60 ,3.76 ,0.39 ,132.88 ,0.387237909,7.593995653
E05000419,Clapham Town,Lambeth,0.88 ,13724.11 ,76.66 ,8.60 ,168.93 ,5.01 ,1.30 ,249.58 ,1.29876142,7.593995653
